Polish name,Scientific name
sokół wędrowny,Falco peregrinus
wireonek czerwonooki,Vireo olivaceus
wilga,Oriolus oriolus
gąsiorek,Lanius collurio
dzierzba rdzawosterna,Lanius phoenicuroides
dzierzba pustynna,Lanius isabellinus
dzierzba czarnoczelna,Lanius minor
srokosz północny,Lanius borealis
srokosz,Lanius excubitor
dzierzba rudogłowa,Lanius senator
wieszczek,Pyrrhocorax graculus
sójka syberyjska,Perisoreus infaustus
sójka,Garrulus glandarius
sroka,Pica pica
orzechówka,Nucifraga caryocatactes
kawka,Corvus monedula
gawron,Corvus frugilegus
kruk,Corvus corax
czarnowron,Corvus corone lub Corvus corone corone
wrona siwa,Corvus cornix lub Corvus corone
sosnówka,Periparus ater
czubatka,Lophophanes cristatus
sikora uboga,Poecile palustris
czarnogłówka,Poecile montanus
modraszka,Cyanistes caeruleus
sikora lazurowa,Cyanistes cyanus
bogatka,Parus major
remiz,Remiz pendulinus
lerka,Lullula arborea
skowronek białoskrzydły,Alauda leucoptera
skowronek,Alauda arvensis
dzierlatka,Galerida cristata
górniczek,Eremophila alpestris
skowrończyk krótkopalcowy,Calandrella brachydactyla
kalandra dwuplamista,Melanocorypha bimaculata
kalandra szara,Melanocorypha calandra
kalandra czarna,Melanocorypha yeltoniensis
skowrończyk mały,Alaudala rufescens
wąsatka,Panurus biarmicus
świerszczak melodyjny,Helopsaltes certhiola
brzęczka,Locustella luscinioides
strumieniówka,Locustella fluviatilis
świerszczak,Locustella naevia
zaganiacz mały,Iduna caligata
zaganiacz blady,Iduna pallida
zaganiacz szczebiotliwy,Hippolais polyglotta
zaganiacz,Hippolais icterina
wodniczka,Acrocephalus paludicola
tamaryszka,Acrocephalus melanopogon
rokitniczka,Acrocephalus schoenobaenus
zaroślówka,Acrocephalus dumetorum
łozówka,Acrocephalus palustris
trzcinniczek,Acrocephalus scirpaceus
trzcinniczek kaspijski,Acrocephalus agricola
trzciniak,Acrocephalus arundinaceus
oknówka,Delichon urbicum
jaskółka rudawa,Cecropis daurica
dymówka,Hirundo rustica
